ai_mode_1,ai_mode_2,cnt_win_1,cnt_win_2,cnt_tie
1,1,49,51,0
1,2,0,100,0
1,3,1,98,1
1,4,0,100,0
1,5,0,100,0
1,6,0,100,0
2,1,95,4,1
2,2,51,48,1
2,3,26,73,1
2,4,35,61,4
2,5,0,99,1
2,6,1,99,0
3,1,99,1,0
3,2,73,25,2
3,3,41,57,2
3,4,49,50,1
3,5,5,95,0
3,6,2,98,0
4,1,99,1,0
4,2,80,16,4
4,3,67,32,1
4,4,42,55,3
4,5,3,97,0
4,6,8,92,0
5,1,100,0,0
5,2,92,7,1
5,3,98,2,0
5,4,100,0,0
5,5,41,58,1
5,6,52,47,1
6,1,100,0,0
6,2,95,5,0
6,3,99,1,0
6,4,94,5,1
6,5,43,53,4
6,6,51,46,3
